timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-11T18:14:43.735Z,015a513f-cb61-4b73-a8b0-046056bdcd7a,NBIS/USDT,short,225.8,222.948327638,0.1992914083259521,45.0,0.0239149689991151,0.0531443755535892,0,0,0,0.0239149689991151,0.0531443755535892,149.8851501994837,149.9090651684828,TP,360,2026-09-11T18:08:43.735Z,2026-09-11T18:14:43.735Z,0.0657661647475667,0.1461470327723704,-0.0259078830823728,-0.0575730735163841,False,False,False,,False,False,36.2,1.5842624233240503,35.30140796778238,0.0354534332796371,0.0070162197667141,228.17345712846463,229.6294028749909,233.93233530250123,2.37345712846465,1.0401986095728757,1.4981464519525345,False,221.36406521469263,228.01796739265367,0.568313801104,NBIS,short,True,False
2026-09-11T18:29:43.850Z,363f901a-ca2d-4e1d-9e1e-eab3ffe0c3d3,NBIS/USDT,short,226.08,223.338345052,0.1989239187479867,44.972719550544845,-0.001989239187478,-0.0044232130219351,0,0,0,-0.001989239187478,-0.0044232130219351,149.9090651684828,149.90707592929533,TP,360,2026-09-11T18:23:43.686Z,2026-09-11T18:29:43.850Z,0.0895157634365974,0.1990445859872686,-0.001989239187478,-0.0044232130219351,False,False,False,,False,False,37.87,1.523141637591397,35.748236291353976,0.024815861680126,0.0067371799256519,227.9637401230277,229.48569811814843,233.84029634866295,1.8837401230277069,0.8263332238763444,1.236746522146514,False,221.8152034147441,228.212398292628,0.545380746044,NBIS,short,True,False
2026-09-11T18:55:32.003Z,1bbbdebd-8e12-4e39-9784-ce853038e052,NBIS/USDT,short,225.39,222.85419548,0.1996611395972995,45.00162425383534,0.1118102381744825,0.2484582279604126,0,0,0,0.1118102381744825,0.2484582279604126,150.1756517090141,150.28746194718858,TP,408,2026-09-11T18:48:43.706Z,2026-09-11T18:55:32.003Z,0.1397627977181074,0.3105727849505251,-0.0339423937315441,-0.0754248192022786,True,False,False,224.757759,False,False,35.8,1.4087802888076295,36.815872682065695,0.0273354323243015,0.0062504116811199,227.4808869315081,229.16369254164667,233.64100025975736,2.090886931508152,0.9191483995478238,1.4841824151854417,False,221.4454151913386,227.36229240433067,0.50630162023,NBIS,short,True,False
2026-09-11T19:11:26.126Z,22bb4927-7962-46db-909d-a8a7379c30ac,NBIS/USDT,short,225.13,222.543528454,0.2003101330756352,45.09582025931776,0.1021581678685721,0.2265357793274956,0,0,0,0.1021581678685721,0.2265357793274956,150.41586584010597,150.51802400797453,TP,162,2026-09-11T19:08:43.693Z,2026-09-11T19:11:26.126Z,0.1021581678685721,0.2265357793274956,-0.0040062026615147,-0.0088837560520633,True,False,False,224.549253,False,False,36.57,1.4369286366882628,37.933000889455535,0.027981005709204,0.0063826617362779,227.17685688362428,228.9704742239433,233.52871101544704,2.046856883624286,0.9009970961403118,1.424466623716085,False,221.1065998172729,227.1417000913636,0.518096459583,NBIS,short,True,False
2026-09-11T19:34:44.335Z,804d8213-5be4-4bfd-8335-432afbeb1572,BTC/USDT,short,77221.1,76577.0422087,0.0005837542258711,45.0781434514173,0.0217740326249949,0.04830286022862,0,0,0,0.0217740326249949,0.04830286022862,150.1969668175637,150.21874085018868,TP,360,2026-09-11T19:28:43.665Z,2026-09-11T19:34:44.335Z,0.0371851441879979,0.0824904074145688,-0.0095735693042831,-0.0212377187064081,False,False,False,,False,False,42.84,357.8098840768143,28.754090638531224,0.0290438468824252,0.0046335766270723,77527.91637143753,77531.99293239224,77819.94302979519,306.816371437526,0.395749538743649,0.8574843376089044,False,76219.23232458493,77722.03383770754,0.375971457399,BTC,short,True,False
2026-09-11T19:39:44.354Z,91d13cec-46bc-4317-8ebc-248a7235a816,NBIS/USDT,short,225.21,222.890562799,0.2000758849308161,45.05909004526911,0.0640242831778654,0.1420896052573249,0,0,0,0.0640242831778654,0.1420896052573249,150.33039169277873,150.3944159759566,TP,360,2026-09-11T19:33:43.703Z,2026-09-11T19:39:44.354Z,0.0640242831778654,0.1420896052573249,-0.0180068296437741,-0.0399627014786214,False,False,False,,False,False,37.19,1.2885762227902935,39.40845474537048,0.0236834538790742,0.0057216652137573,226.7988437571757,228.6715234866641,233.3213077205818,1.588843757175681,0.7005519652810891,1.233022718466111,False,221.6019865761872,227.01400671190643,0.464063450536,NBIS,short,True,False
2026-09-11T19:49:44.428Z,2fb37191-d32a-488d-87f0-8e73a53f79b6,BTC/USDT,short,77232.4,76614.2506225,0.000584189081173,45.11832479278698,-0.0284500082531327,-0.0630564374537262,0,0,0,-0.0284500082531327,-0.0630564374537262,150.3944159759566,150.36596596770346,TP,360,2026-09-11T19:43:43.667Z,2026-09-11T19:49:44.428Z,0.0168830644458968,0.0374195285916198,-0.0284500082531327,-0.0630564374537262,False,False,False,,False,False,43.17,343.4163208347068,29.26978662314174,0.0278978629999256,0.0044465317772684,77496.68714785509,77518.89696864865,77812.00795117048,264.2871478550951,0.3410302524943608,0.7695823751553784,False,76270.83430166282,77713.18284916859,0.361116116871,BTC,short,True,False
2026-09-11T19:54:44.465Z,718539c3-b60a-4ec9-834f-b04f21d3c77c,LIT/USDT,short,4.4679,4.35845171685,10.098329146307432,45.11832479278698,-0.1080521218654888,-0.2394861120436879,0,0,0,-0.1080521218654888,-0.2394861120436879,150.2982337976614,150.1901816757959,TP,360,2026-09-11T19:48:43.685Z,2026-09-11T19:54:44.465Z,0.0615998077924752,0.1365294657445331,-0.1080521218654888,-0.2394861120436879,False,False,False,,False,False,39.45,0.0608046017520945,26.56487169320813,0.1029722726422838,0.0136092127738075,4.550790068527831,4.570221953219228,4.652790684305545,0.0828900685278304,1.8214434698071047,1.3632203178598243,False,4.297647115094136,4.553026442452933,1.10524478779,LIT,short,True,False
2026-09-11T19:59:44.496Z,57119aa5-eac1-4b29-b338-5c2473aeccd9,BTC/USDT,short,77280.5,76689.0312926,0.0005834521016206,45.08947013929842,0.0050760332840983,0.0112576911381229,0,0,0,0.0050760332840983,0.0112576911381229,150.1901816757959,150.19525770908,TP,360,2026-09-11T19:53:43.665Z,2026-09-11T19:59:44.496Z,0.0147029929608399,0.0326084846759494,-0.0271888679355279,-0.0602998169007781,False,False,False,,False,False,44.29,328.59372635200776,29.556172165929603,0.0251588628115692,0.0042519617025253,77479.63939227838,77511.09862248268,77805.72142953369,199.13939227837545,0.2570215786242052,0.6060352840244014,False,76360.43756621437,77740.5312168928,0.345093660395,BTC,short,True,False
2026-09-11T19:59:59.497Z,3753f4ec-f922-4362-9336-1f656d91c9fb,LIT/USDT,short,4.4761,4.36516028827,10.066141172614278,45.05705450273877,0.1026746399606588,0.2278769464489024,0,0,0,0.1026746399606588,0.2278769464489024,150.20579886166288,150.30847350162355,TP,75,2026-09-11T19:58:43.680Z,2026-09-11T19:59:59.497Z,0.1026746399606588,0.2278769464489024,-0.0201322823452352,-0.044681754205685,True,False,False,4.46453541,False,False,40.42,0.061633173180666,26.309251174062403,0.1025952888184959,0.0137693914748701,4.551571020908782,4.570543521846679,4.652872276345346,0.0754710209087825,1.6581312378097033,1.2245194756978264,False,4.303527115094135,4.562386442452932,1.11673479987,LIT,short,True,False
